Country Name,Country Code,Series Name,Series Code,1990 [YR1990],2000 [YR2000],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Seychelles,SYC,GDP (current US$),NY.GDP.MKTP.CD,368584758.9,614879764.8,1059498884,1328091522,1387581392,1416001322,1490228319,1573433081,1636312010,1684373490,1261198524,1454458184
Seychelles,SYC,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.888888889,6.268768769,7.110370623,4.338938483,1.385834546,4.041944107,-1.015481917,2.856795756,3.702918391,2.074764365,8.276858114,..
Seychelles,SYC,Consumer price index (2010 = 100),FP.CPI.TOTL,37.66505421,47.07716047,109.8516118,114.6180056,116.2064215,120.9034201,119.6756678,123.0945572,127.6526482,130.3011398,141.0859803,..
Seychelles,SYC,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,3.839999914,4.150000095,3.960000038,3.710000038,3.529999971,2.970000029,4.309999943,..
Seychelles,SYC,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,349.9909668,655.8516235,641.2227173,675.4989624,665.638794,772.4489136,777.8544922,840.2806397,839.7733154,..,..
Sierra Leone,SLE,GDP per capita (current US$),NY.GDP.PCAP.CD,150.1934224,138.7139416,560.0373997,706.452664,702.3353794,576.7402317,490.3705888,484.4464498,519.6500156,506.6068944,493.4787775,480.0392113
Sierra Leone,SLE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.349997984,6.652727885,15.18176908,20.71576829,4.556772366,-20.59877072,6.055474029,4.192610074,3.46460214,5.254241203,-1.96894782,4.104700089
Sierra Leone,SLE,GDP (current US$),NY.GDP.MKTP.CD,649644826.8,635874002.2,3801862611,4920343195,5015157816,4218723875,3674794530,3719369107,4085114794,4076578543,4063289450,4042237864
Sierra Leone,SLE,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,6.587762394,5.52412878,4.639311714,6.689435625,10.88606094,18.2215094,16.02954477,14.80499909,13.44687111,11.87395888
Sierra Leone,SLE,Consumer price index (2010 = 100),FP.CPI.TOTL,..,..,113.8265455,120.1144704,125.6869551,134.0947031,148.6923342,175.7863218,203.964069,234.1609476,265.6482684,297.1912345
Sierra Leone,SLE,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,4.679999828,..,..,..,3.190000057,..,..,..
Sierra Leone,SLE,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,23.31109047,59.97774506,82.92144012,140.9924011,120.9123917,87.09645844,46.68696976,44.26722717,46.15795517,..,..
Singapore,SGP,GDP per capita (current US$),NY.GDP.PCAP.CD,11861.75616,23852.32703,55546.48854,56967.42579,57562.53079,55646.61875,56860.41324,61150.7272,66859.33834,65831.18943,60729.45035,72794.00302
Singapore,SGP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,9.820899557,9.038316326,4.435497594,4.817630991,3.935540277,2.976799316,3.56169799,4.661435049,3.661304994,1.095672567,-4.143105621,7.613962615
Singapore,SGP,GDP (current US$),NY.GDP.MKTP.CD,36144336769,96074477958,2.95087E+11,3.07576E+11,3.14851E+11,3.08004E+11,3.18832E+11,3.43193E+11,3.76998E+11,3.75473E+11,3.45296E+11,3.96987E+11
Singapore,SGP,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.460753387,1.361623924,4.575602704,2.358604154,1.02514803,-0.522618167,-0.53226874,0.57626031,0.438620118,0.565260569,-0.181916667,2.30485959
Singapore,SGP,Consumer price index (2010 = 100),FP.CPI.TOTL,71.81673309,85.19913477,110.0635143,112.6594769,113.8144033,113.2195886,112.6169561,113.2659229,113.76273,114.4057859,114.1976627,116.8297585
Singapore,SGP,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,3.700000048,3.720000029,3.859999895,3.74000001,3.789999962,4.079999924,4.199999809,..,3.099999905,4.099999905,3.539999962
Singapore,SGP,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,797.2903442,1828.897583,2078.594482,2206.107422,2302.599609,2476.174561,2625.00415,2667.674805,2632.713867,..,..
Sint Maarten (Dutch part),SXM,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,28460.33262,27942.88054,33043.68838,32274.89055,31616.6817,29369.05683,28988.25921,..,..,..
Sint Maarten (Dutch part),SXM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,1.39054667,1.306727883,1.580384638,0.4,0.500001937,-5.800003254,-6.599997737,..,..,..
Sint Maarten (Dutch part),SXM,GDP (current US$),NY.GDP.MKTP.CD,..,..,985865921.8,1022905028,1245251397,1253072626,1263687151,1191620112,1185474860,..,..,..
Sint Maarten (Dutch part),SXM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,4.015184211,2.528647885,1.886754663,0.330027165,0.111682656,2.19201011,..,..,..,..
Sint Maarten (Dutch part),SXM,Consumer price index (2010 = 100),FP.CPI.TOTL,..,..,108.7840249,111.5347898,113.6391777,114.0142179,114.141552,116.6435463,..,..,..,..
Sint Maarten (Dutch part),SXM,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,..,..,..,..,..
Sint Maarten (Dutch part),SXM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,..,..,..,..,..,..,..,..,..,..,..
Slovak Republic,SVK,GDP per capita (current US$),NY.GDP.PCAP.CD,2405.53516,5426.624281,17498.3539,18276.00955,18719.98814,16390.88217,16563.4405,17585.197,19486.39368,19383.48104,19545.74282,21391.92533
Slovak Republic,SVK,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,1.166526518,1.318802246,0.632740007,2.697189807,5.167181606,1.943950861,2.938068678,4.030389714,2.519693137,-3.374681766,3.014302861
Slovak Republic,SVK,GDP (current US$),NY.GDP.MKTP.CD,12747380650,29242558797,94623731086,98935222175,1.01437E+11,88900883131,89952699525,95649966261,1.06138E+11,1.0572E+11,1.06697E+11,1.16527E+11
Slovak Republic,SVK,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,12.0357806,3.606102635,1.40047369,-0.07616533,-0.325219777,-0.520010196,1.311945882,2.514037129,2.664561334,1.936941267,3.149606299
Slovak Republic,SVK,Consumer price index (2010 = 100),FP.CPI.TOTL,..,65.39907866,107.6667221,109.1745662,109.091413,108.7366262,108.1711847,109.5903321,112.3454737,115.3389877,117.5730362,121.276124
Slovak Republic,SVK,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,19.05999947,13.97000027,14.22999954,11.53999996,11.48999977,9.680000305,8.140000343,6.539999962,5.760000229,6.71999979,6.889999866
Slovak Republic,SVK,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,203.5062714,1319.438354,1370.467651,1289.348389,1108.878174,1175.597046,1189.072266,1299.911377,1342.074829,..,..
Slovenia,SVN,GDP per capita (current US$),NY.GDP.PCAP.CD,..,10201.30354,22641.80512,23503.28249,24247.17332,20890.16643,21678.35947,23514.02546,26123.74713,26016.07868,25545.241,29291.40062
Slovenia,SVN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,3.67237155,-2.639438757,-1.029282772,2.768158831,2.210081607,3.191852518,4.815380632,4.454365747,3.451079244,-4.321369905,8.211062592
Slovenia,SVN,GDP (current US$),NY.GDP.MKTP.CD,..,20289627637,46577793184,48415657265,49997186439,43107506024,44766722791,48589100043,54177882426,54331588482,53706800044,61748586535
Slovenia,SVN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,552.0835289,8.911744187,2.59741386,1.769200859,0.199343827,-0.525552286,-0.054999542,1.429107433,1.73860862,1.630522608,-0.054856816,1.917065061
Slovenia,SVN,Consumer price index (2010 = 100),FP.CPI.TOTL,3.720053503,66.53511676,104.4470931,106.294972,106.5068644,105.9471152,105.8888447,107.4021101,109.2694124,111.0510749,110.9901558,113.1179093
Slovenia,SVN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,6.920000076,8.880000114,10.14000034,9.720000267,9,8.020000458,6.570000172,5.130000114,4.449999809,4.989999771,4.739999771
Slovenia,SVN,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,796.6470337,1974.854004,2055.381348,2062.384766,1775.86084,1835.407349,1925.03479,2169.579102,2219.100586,..,..
Solomon Islands,SLB,GDP per capita (current US$),NY.GDP.PCAP.CD,662.8527486,976.4342171,2087.518739,2208.095867,2235.747344,2134.802451,2196.270903,2283.576156,2450.484428,2398.772757,2222.465636,2304.844567
Solomon Islands,SLB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.2,-14.27699959,2.466001387,5.237740178,1.189217471,1.676146156,5.554731534,3.075348034,2.745995423,1.749514287,-3.382047485,-0.202448665
Solomon Islands,SLB,GDP (current US$),NY.GDP.MKTP.CD,214877638.4,419845231.8,1185215902,1285917750,1335579570,1307908070,1379482147,1469787256,1615479409,1619154819,1536148246,1631486532
Solomon Islands,SLB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,8.737592618,7.88956187,5.912006025,5.391363886,5.165902379,-0.574469286,0.512485626,0.48868676,3.46147485,1.63485544,2.963549921,-0.115437894
Solomon Islands,SLB,Consumer price index (2010 = 100),FP.CPI.TOTL,16.31935936,44.60435186,113.6888144,119.818192,126.0078829,125.2840063,125.9260688,126.5414528,130.9216534,133.0620332,137.005393,136.8472368
Solomon Islands,SLB,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,0.689999998,..,..,..,..,..,..,..,..
Solomon Islands,SLB,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,49.11304855,107.0663071,107.6438904,115.3221664,100.5403976,100.4202194,98.58231354,96.3806076,111.9044876,..,..
Somalia,SOM,GDP per capita (current US$),NY.GDP.PCAP.CD,131.023239,..,..,356.1179025,377.5573872,387.6079944,387.1866816,377.349072,379.9860027,405.7867633,416.2177747,446.9815596
Somalia,SOM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-1.484075684,..,..,..,7.794200253,15.04994147,8.53229304,2.349582763,7.530969253,7.456521543,2.489374346,4.049110488
Somalia,SOM,GDP (current US$),NY.GDP.MKTP.CD,917044228,..,..,4577000000,5024999992,5335000000,5534000000,5609000000,5856000006,6485000000,6883000000,7628000011
Somalia,SOM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..,..,..,..,..,..
Somalia,SOM,Consumer price index (2010 = 100),FP.CPI.TOTL,..,..,..,..,..,..,..,..,..,..,..,..
Somalia,SOM,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,..,..,18.82999992,..,..
Somalia,SOM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,..,..,..,..,..,..,..,..,..,..,..
South Africa,ZAF,GDP per capita (current US$),NY.GDP.PCAP.CD,3160.878365,3241.674475,8173.869138,7441.230854,6965.137897,6204.929901,5735.066787,6734.475153,7048.522211,6688.787271,5741.643129,7055.044776
South Africa,ZAF,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.317760427,4.200000001,2.396232385,2.485468008,1.413826452,1.321862237,0.664552308,1.157946952,1.522329387,0.303453235,-6.342471148,4.913096682
South Africa,ZAF,GDP (current US$),NY.GDP.MKTP.CD,1.26048E+11,1.51753E+11,4.34401E+11,4.00886E+11,3.81199E+11,3.4671E+11,3.23586E+11,3.81449E+11,4.0416E+11,3.88532E+11,3.3762E+11,4.19015E+11
South Africa,ZAF,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,14.32095573,5.338951029,5.724657917,5.784469097,6.129837703,4.540642277,6.571396422,5.184246648,4.517165228,4.12024587,3.210035975,4.611672178
South Africa,ZAF,Consumer price index (2010 = 100),FP.CPI.TOTL,25.43133265,59.90070957,111.0101158,117.4314617,124.6298197,130.288814,138.8506084,146.0489664,152.6462396,158.9356399,164.0375312,171.6024043
South Africa,ZAF,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,29.87999916,21.79000092,22.04000092,22.61000061,22.87000084,24.02000046,23.98999977,24.21999931,25.54000092,24.34000015,28.77000046
South Africa,ZAF,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,247.5892334,658.1229858,604.7698975,549.696167,503.7594605,465.0881043,534.3883667,564.5032959,546.6884155,..,..
South Sudan,SSD,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,1114.923723,1659.140787,1245.149311,1071.777765,..,..,..,..,..,..
South Sudan,SSD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,-46.08212237,13.12973114,3.373648477,-10.79336463,..,..,..,..,..,..
South Sudan,SSD,GDP (current US$),NY.GDP.MKTP.CD,..,..,11931472169,18426469017,13962212847,11997800760,..,..,..,..,..,..
South Sudan,SSD,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,45.52589784,-0.058090978,1.674299063,52.76633042,379.9995856,187.8516303,83.50152949,87.24136415,29.67584355,10.51671583
South Sudan,SSD,Consumer price index (2010 = 100),FP.CPI.TOTL,..,..,213.7079472,213.5838022,217.1598338,331.7471092,1592.384749,4583.705462,8411.16963,15749.18876,20422.89337,22570.71103
South Sudan,SSD,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,..,..,..,..,..
South Sudan,SSD,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,..,..,..,..,..,..,26.38130379,26.70323944,22.63818741,..,..
Spain,ESP,GDP per capita (current US$),NY.GDP.PCAP.CD,13804.87679,14749.68742,28322.94659,29077.18206,29513.65118,25754.36103,26537.15949,28185.32137,30379.72111,29581.51855,26959.67544,30103.51373
Spain,ESP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.781393555,5.245943824,-2.958922132,-1.403341868,1.395775367,3.838518877,3.037774142,2.975760729,2.284469419,1.983966223,-11.32543832,5.519594973
Spain,ESP,GDP (current US$),NY.GDP.MKTP.CD,5.36559E+11,5.98363E+11,1.32475E+12,1.35558E+12,1.37182E+12,1.19616E+12,1.23355E+12,1.31325E+12,1.4217E+12,1.39432E+12,1.27696E+12,1.42738E+12
Spain,ESP,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,6.721819522,3.433515634,2.446127824,1.408581092,-0.151114838,-0.50036571,-0.202598,1.956076334,1.674981369,0.699518994,-0.322753017,3.09313512
Spain,ESP,Consumer price index (2010 = 100),FP.CPI.TOTL,51.87436705,75.92576446,105.7204104,107.2095682,107.0475586,106.5119293,106.2961383,108.3753719,110.1906392,110.9614436,110.6033122,114.0244221
Spain,ESP,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,16.27000046,13.78999996,24.79000092,26.09000015,24.44000053,22.05999947,19.63999939,17.21999931,15.25,14.10000038,15.52999973,14.77999973
Spain,ESP,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,1005.283997,2591.016113,2629.605469,2679.629395,2349.054443,2376.721191,2526.720459,2740.269287,2711.192871,..,..
Sri Lanka,LKA,GDP per capita (current US$),NY.GDP.PCAP.CD,463.6187388,869.696285,3449.066903,3740.616792,3971.918675,4060.131785,4150.934408,4401.056075,4360.583634,4082.69462,3893.841515,4013.687657
Sri Lanka,LKA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.399995311,6.000033158,8.632181377,4.05174633,6.377978897,4.205955475,5.05362489,6.460681271,2.310084255,-0.220483887,-3.472296819,3.326763818
Sri Lanka,LKA,GDP (current US$),NY.GDP.MKTP.CD,8032551173,16330814180,70447191496,77000596661,82528526230,85140963537,88012262257,94376246467,94493847352,89014990792,85349112171,88927263725
Sri Lanka,LKA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,21.49525205,6.17627591,7.542913732,6.908450348,3.179002282,3.768367831,3.958888466,7.704137679,2.135037737,3.528393582,6.153945084,7.014780712
Sri Lanka,LKA,Consumer price index (2010 = 100),FP.CPI.TOTL,14.48720808,36.48002902,114.7663222,122.6948966,126.5953702,131.3659494,136.5665808,147.0878582,150.2282395,155.528883,165.1000451,176.6814512
Sri Lanka,LKA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,15.89999962,7.739999771,3.880000114,4.239999771,4.190000057,4.519999981,4.239999771,4.050000191,4.320000172,4.670000076,5.199999809,..
Sri Lanka,LKA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,43.71691132,113.4489822,137.6435242,137.6710053,149.9631805,151.4750214,148.78862,162.1083984,160.6969605,..,..
St. Kitts and Nevis,KNA,GDP per capita (current US$),NY.GDP.PCAP.CD,5346.472568,9275.989746,17311.61878,18325.96578,19945.47017,20025.96235,21095.25404,22160.44861,22547.91799,23219.33142,18566.09559,18082.61019
St. Kitts and Nevis,KNA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.877251516,10.04280842,-0.516911499,5.705600517,7.577362707,0.713083369,3.93046385,0.007068824,2.052464636,4.047478875,-14.53207299,-0.879622643
St. Kitts and Nevis,KNA,GDP (current US$),NY.GDP.MKTP.CD,217259259.3,421695769.8,826231629.6,875376407.4,953174074.1,957040740.7,1008100000,1058937037,1076911111,1107840741,884525925.9,860840740.7
St. Kitts and Nevis,KNA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,4.010984078,2.148855327,0.816089282,1.10698554,0.247865392,-2.30187563,-0.687037123,0.694916712,-1.037122141,-0.329562064,-1.167245018,1.19568887
St. Kitts and Nevis,KNA,Consumer price index (2010 = 100),FP.CPI.TOTL,52.05251667,72.11005703,106.6988746,107.8800157,108.147413,105.657994,104.9320844,105.661275,104.5654385,104.2208305,103.004318,104.2359292
St. Kitts and Nevis,KNA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,..,..,..,..,..
St. Kitts and Nevis,KNA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,458.5593872,829.8215942,877.5029907,891.9312744,958.0848999,1059.45752,1072.096558,1004.723022,1087.801025,..,..
St. Lucia,LCA,GDP per capita (current US$),NY.GDP.PCAP.CD,4073.264627,5846.975502,9271.659491,9569.122192,10007.14688,10290.37891,10574.38891,11270.47161,11563.83747,11726.76977,8458.162761,9414.226231
St. Lucia,LCA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,9.89070153,0.048748554,-0.19985174,-3.174377604,1.416157186,-1.362037196,3.753021478,3.387056508,2.880820578,-0.650157505,-24.36461878,12.22986221
St. Lucia,LCA,GDP (current US$),NY.GDP.MKTP.CD,579629629.6,932592592.6,1605146778,1664816741,1749289303,1807227215,1865459670,1996710563,2057067919,2094201725,1516015719,1691275157
St. Lucia,LCA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,4.267556629,3.710786087,4.177635871,1.46856511,3.516955514,-0.983600953,-3.078217657,0.104262079,1.935618932,0.539087559,-1.755808335,2.410703122
St. Lucia,LCA,Consumer price index (2010 = 100),FP.CPI.TOTL,57.09573862,78.02643605,107.0627396,108.6350256,112.4556712,111.3495561,107.9219744,108.0344961,110.1256323,110.7193058,108.775287,111.3975363
St. Lucia,LCA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,16.48999977,19.05999947,22.20999908,..,..,..,18.86000061,19.07999992,15.31999969,20.38999939,19.52000046
St. Lucia,LCA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,289.2843018,454.574707,482.4346314,468.1247864,462.4011536,509.0156555,514.5582275,501.5275574,502.1817017,..,..
St. Martin (French part),MAF,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,21920.83919,..,..,..,..,..,..,..
St. Martin (French part),MAF,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,772950710.8,..,..,..,..,..,..,..
St. Martin (French part),MAF,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,Consumer price index (2010 = 100),FP.CPI.TOTL,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,GDP per capita (current US$),NY.GDP.PCAP.CD,2136.839516,3760.080457,6754.370184,7117.554763,7210.616623,7386.737595,7684.779208,8030.585057,8399.694011,8674.371009,8335.256476,8666.387041
St. Vincent and the Grenadines,VCT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.149186828,1.639031904,1.169112184,2.462484172,1.145755695,2.785223963,4.149565063,1.669364654,3.052342971,0.404010393,-5.31264623,1.352114255
